iter	timestamp	traj_waypoints	total_balls	cell_0	cell_1	cell_2	cell_3	cell_4	cell_5
1,2025-10-05 14:16:01,3141,197,39,40,32,21,30,35
2,2025-10-05 14:17:03,3141,197,39,40,32,21,30,35
3,2025-10-05 14:18:07,3141,197,39,40,32,21,30,35
4,2025-10-05 14:19:10,3141,197,39,40,32,21,30,35
5,2025-10-05 14:20:00,3141,200,37,37,27,29,34,36
6,2025-10-05 14:21:04,3141,197,36,42,32,22,30,35
1,2025-10-05 14:22:18,3141,197,36,42,32,22,30,35
2,2025-10-05 14:23:21,3141,197,36,42,32,22,30,35
1,2025-10-05 14:24:32,3141,197,36,42,32,22,30,35
2,2025-10-05 14:25:35,3141,197,36,42,32,22,30,35
3,2025-10-05 14:26:38,3141,197,36,42,32,22,30,35
4,2025-10-05 14:27:41,3141,197,36,42,32,22,30,35
5,2025-10-05 14:28:47,3141,197,34,40,37,21,32,33
6,2025-10-05 14:29:51,3141,197,44,37,30,16,36,34
7,2025-10-05 14:30:56,3141,197,44,37,30,16,36,34
1,2025-10-05 14:31:31,3141,197,44,37,30,16,36,34
2,2025-10-05 14:32:34,3141,197,44,37,30,16,36,34
3,2025-10-05 14:33:37,3141,197,44,37,30,16,36,34
4,2025-10-05 14:34:39,3141,197,44,37,30,16,36,34
1,2025-10-05 14:38:56,3141,197,39,40,32,21,30,35
2,2025-10-05 14:39:58,3141,197,39,40,32,21,30,35
3,2025-10-05 14:40:59,3141,197,39,40,32,21,30,35
4,2025-10-05 14:42:01,3141,196,38,39,35,19,31,34
1,2025-10-05 14:49:51,3141,196,38,39,35,19,31,34
1,2025-10-05 14:53:05,3141,197,39,40,32,21,30,35
2,2025-10-05 14:54:07,3141,197,36,40,31,24,30,36
3,2025-10-05 14:55:11,3141,197,37,37,28,31,28,36
4,2025-10-05 14:56:13,3141,196,35,36,38,21,27,39
5,2025-10-05 14:57:20,3141,196,39,35,28,25,33,36
6,2025-10-05 14:58:24,3141,196,35,36,38,21,27,39
7,2025-10-05 14:59:26,3141,196,35,36,38,21,27,39
8,2025-10-05 15:00:29,3141,196,35,36,38,21,27,39
9,2025-10-05 15:01:30,3141,194,39,35,30,18,34,38
10,2025-10-05 15:02:34,3141,195,37,36,33,20,31,38
11,2025-10-05 15:03:36,3141,193,36,38,23,19,39,38
12,2025-10-05 15:04:41,3141,193,36,38,23,19,39,38
13,2025-10-05 15:05:45,3141,193,36,38,23,19,39,38
14,2025-10-05 15:06:49,3141,189,36,37,22,23,28,43
15,2025-10-05 15:07:59,3141,186,40,38,17,14,27,50
16,2025-10-05 15:09:03,3141,189,36,37,22,23,28,43
17,2025-10-05 15:10:08,3141,189,36,37,22,23,28,43
18,2025-10-05 15:11:13,3141,189,36,37,22,23,28,43
19,2025-10-05 15:12:19,3141,189,36,37,22,23,28,43
20,2025-10-05 15:13:28,3141,186,40,38,17,14,27,50
21,2025-10-05 15:14:33,3141,189,36,37,22,23,28,43
22,2025-10-05 15:15:38,3141,189,36,37,22,23,28,43
23,2025-10-05 15:16:43,3141,189,36,37,22,23,28,43
24,2025-10-05 15:17:49,3141,189,36,37,22,23,28,43
25,2025-10-05 15:18:58,3141,186,40,38,17,14,27,50
26,2025-10-05 15:20:03,3141,189,36,37,22,23,28,43
27,2025-10-05 15:21:08,3141,189,36,37,22,23,28,43
28,2025-10-05 15:22:13,3141,186,37,39,24,18,19,49
29,2025-10-05 15:23:18,3141,186,37,39,24,18,19,49
30,2025-10-05 15:24:28,3141,182,41,35,24,18,10,54
31,2025-10-05 15:25:33,3141,186,37,39,24,18,19,49
32,2025-10-05 15:26:38,3141,186,37,39,24,18,19,49
33,2025-10-05 15:27:44,3141,186,37,39,24,18,19,49
34,2025-10-05 15:28:49,3141,186,37,39,24,18,19,49
35,2025-10-05 15:29:58,3141,182,41,35,24,18,10,54
36,2025-10-05 15:31:03,3141,186,37,39,24,18,19,49
37,2025-10-05 15:32:08,3141,186,37,39,24,18,19,49
38,2025-10-05 15:33:13,3141,186,37,39,24,18,19,49
39,2025-10-05 15:34:18,3141,186,37,39,24,18,19,49
40,2025-10-05 15:35:27,3141,182,41,35,24,18,10,54
41,2025-10-05 15:36:32,3141,186,37,39,24,18,19,49
42,2025-10-05 15:37:37,3141,186,37,39,24,18,19,49
43,2025-10-05 15:38:42,3141,186,37,39,24,18,19,49
44,2025-10-05 15:39:47,3141,186,37,39,24,18,19,49
45,2025-10-05 15:40:57,3141,182,41,35,24,18,10,54
46,2025-10-05 15:42:02,3141,186,37,39,24,18,19,49
47,2025-10-05 15:43:07,3141,186,37,39,24,18,19,49
48,2025-10-05 15:44:13,3141,186,37,39,24,18,19,49
49,2025-10-05 15:45:17,3141,186,37,39,24,18,19,49
50,2025-10-05 15:46:27,3141,182,41,35,24,18,10,54
